Стоимость,Модель,Город,Пробег,Объём двигателя,Тип топлива,Возраст мотоцикла,Коробка (код),Тактность (код),Подача топлива (код),Город_Другое,Город_Ленинградская область,Город_Москва,Город_Московская область,Город_Прочие города миллионники,Город_Санкт-Петербург,Бренд_Benelli,Бренд_CFMoto,Бренд_Ducati,Бренд_Harley-Davidson,Бренд_Honda,Бренд_Indian,Бренд_Kawasaki,Бренд_MV Agusta,Бренд_Royal Enfield,Бренд_Suzuki,Бренд_Triumph,Бренд_Yamaha,Бренд_Другое
230000.0,Yamaha XJR 400,Иркутск,25000.0,390,бензин,27,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
230000.0,Sharmax Power Max 250,Сургут,100.0,250,бензин,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
230000.0,Yamaha WR 400F,Вольно-Надеждинское,90.0,399,бензин,26,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
230000.0,Racer Storm,Купино,2000.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
230000.0,Honda CBF 125 Stunner,Иркутск,1200.0,125,бензин,4,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
230000.0,Yamaha TT-R 250 Raid,Уссурийск,50000.0,250,бензин,31,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
230000.0,KTM 640 Duke II,Москва,48500.0,625,бензин,20,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
230000.0,Suzuki GrassTracker,Катав-Ивановск,16000.0,250,бензин,21,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
230000.0,Motoland XT300 ST,Новоалександровск,100.0,300,бензин,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
230000.0,Honda VTR 250,Екатеринбург,54000.0,250,бензин,26,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
230000.0,BSE Z7,Нахабино,1200.0,300,бензин,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
230000.0,Honda CR 125,Красноярск,1.0,125,бензин,25,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
230000.0,Suzuki Djebel 200,Новосибирск,46000.0,200,бензин,24,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
230000.0,BRZ X5M,Набережные Челны,90.0,250,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
230000.0,Suzuki SV 650S,Чита,70000.0,650,бензин,26,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
230000.0,Regulmoto Legend 300,Елец,2000.0,300,бензин,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
230000.0,Honda XR 250,Бийск,30000.0,250,бензин,29,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
230000.0,Yamaha Virago,Тихорецк,41500.0,250,бензин,32,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
230000.0,JHL LX2,Нытва,1500.0,250,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
230000.0,Racer SR-X2 Cross X2,Троицкое,2325.0,300,бензин,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
230000.0,Honda Shadow 400,Сковородино,26600.0,400,бензин,28,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
230000.0,Avantis A6 Lux,Бийск,1350.0,280,бензин,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
230000.0,Yamaha TW 200,Чернышевск,10000.0,200,бензин,25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
230000.0,Lifan KPT200,Щёкино,4400.0,200,бензин,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
230000.0,Kawasaki KX 250,Свободный,1.0,250,бензин,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
230000.0,Honda XR 250,Уссурийск,100.0,250,бензин,29,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
230000.0,Honda NSR,Большеречье,11000.0,150,бензин,19,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
230000.0,BSE Z6 Y,Котельниково,1600.0,250,бензин,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
233000.0,Kews K16 NB300,Москва,5.0,300,бензин,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
235000.0,Sharmax Sport 300 Air,Кемерово,653.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
235000.0,Yamaha YBR 125,Красноярск,5184.0,125,бензин,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
235000.0,Kawasaki KLX 125,Владивосток,21000.0,125,бензин,12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
235000.0,Motoland GS 250,Бийск,1220.0,420,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
235000.0,Suzuki Gixxer 150,Владивосток,15681.0,154,бензин,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
235000.0,Honda Shadow 1100,Владивосток,12654.0,1099,бензин,29,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
235000.0,Yamaha YS 125,Владивосток,4176.0,125,бензин,8,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
235000.0,Honda XLR 250 Baja,Чита,9230.0,250,бензин,30,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
235000.0,Kawasaki KLE 400,Владивосток,34852.0,398,бензин,27,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
235000.0,Roliz Sport-002,Хабаровск,30.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
235000.0,Motoland GS 250,Красноярск,500.0,250,бензин,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
235000.0,Regulmoto Holeshot,Владивосток,180.0,300,бензин,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
235000.0,Kews K16 NB300,Томск,10.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
235000.0,Honda CRM250R,Раздольное,11298.0,249,бензин,31,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
235000.0,Honda Steed 400,Краснодар,10000.0,400,бензин,32,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
235000.0,Yamaha XJR 400,Каменск,21600.0,400,бензин,30,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
235000.0,Kawasaki KLE 250,Тюмень,24000.0,250,бензин,32,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
235000.0,BSE Z10,Ангарск,1400.0,250,бензин,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
235000.0,Regulmoto Crosstrec 300,Благовещенск,1700.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
238000.0,Suzuki RF 400R,Владивосток,39920.0,399,бензин,31,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
238000.0,Yamaha FJ 1200,Междуреченск,52000.0,1200,бензин,38,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
238000.0,BSE Z9,Алапаевск,50.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
239000.0,Regulmoto Norden,Новосибирск,1.0,280,бензин,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
239000.0,Suzuki DR 250S,Толмачево,10968.0,250,бензин,30,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
239000.0,Yamaha TT-R 250,Куйбышев,15000.0,250,бензин,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
240000.0,Yamaha Serow,Владивосток,35000.0,225,бензин,32,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
240000.0,Racer RC250GY-C2,Тулун,2500.0,250,бензин,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
240000.0,Motoland WRX 300 NC,Качканар,100.0,298,бензин,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
240000.0,Suzuki RM,Абакан,40000.0,85,бензин,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
240000.0,Suzuki GSF 1200 Bandit,Кяхта,47950.0,1200,бензин,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
240000.0,Yamaha XT 225,Новосибирск,10500.0,225,бензин,33,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
240000.0,Progasi Race 300 Wave,Чистые Боры,970.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
240000.0,Avantis A6,Кемерово,100.0,280,бензин,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
240000.0,Kawasaki ZZR 400 2,Чита,10000.0,400,бензин,25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
240000.0,GR GR8 F300L Enduro Optimum,Верхний Уфалей,1000.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
240000.0,Regulmoto Holeshot Red Edition,Арсеньев,1300.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
240000.0,Yamaha TT-R 250 Raid,Биробиджан,20000.0,250,бензин,24,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
240000.0,Fuego Scrambler 250,Екатеринбург,600.0,280,бензин,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
240000.0,Yamaha Serow,Артём,70000.0,225,бензин,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
240000.0,Honda CBR 250R,Владивосток,25200.0,250,бензин,8,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
240000.0,Motoland CBR 250,Красноярск,2000.0,300,бензин,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
240000.0,Yamaha FZ 400,Красноярск,53000.0,400,бензин,28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
240000.0,Suzuki GSF 400 Bandit,Владивосток,5400.0,400,бензин,32,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
240000.0,Regulmoto CR-Z 300,Благовещенск,238.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
240000.0,Урал ИМЗ 8.103-10,Нижнегорский,10000.0,850,бензин,35,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
240000.0,Suzuki RV 200 VanVan,Владивосток,29529.0,199,бензин,19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
240000.0,Honda CB 125S,Барнаул,3900.0,125,бензин,8,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
240000.0,Hasky F6,Кемерово,14.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
240000.0,Avantis Enduro 300 Pro Carb FCR Exclusive ARS,Томск,2000.0,300,бензин,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
240000.0,Avantis Enduro 250 Carb Exclusive ARS,Абакан,1700.0,250,бензин,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
240000.0,Ducati Monster 400,Находка,12249.0,400,бензин,24,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
240000.0,Suzuki DR 250R,Абакан,22182.0,250,бензин,29,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
240000.0,Procida K1 PR300,Барнаул,10.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
242000.0,Honda CBF 125R,Владивосток,1829.0,125,бензин,4,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
243000.0,JHL Z5,Армавир,1900.0,300,бензин,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
244000.0,Honda CBF 125R,Владивосток,3074.0,125,бензин,4,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
244000.0,Kews K16 CB250-R,Новосибирск,1.0,250,бензин,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
245000.0,Regulmoto Fargo 300,Хабаровск,19.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
245000.0,Yamaha TT-R 250 Open Enduro,Челябинск,30000.0,250,бензин,29,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
245000.0,Suzuki RM-Z 450,Уфа,1000.0,450,бензин,18,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
245000.0,Suzuki DR 250S,Комсомольск-на-Амуре,22711.0,250,бензин,31,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
245000.0,Yamaha XT 225,Владивосток,26000.0,223,бензин,27,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
245000.0,Avantis A7 New,Горно-Алтайск,1800.0,300,бензин,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
245000.0,Honda Steed 400VLX,Минусинск,140000.0,400,бензин,31,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
245000.0,Honda Steed 400VCL,Хабаровск,3754.0,400,бензин,30,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
245000.0,Suzuki TS200R,Алдан,7000.0,200,бензин,34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
245000.0,Yamaha Maxam,Северск,14600.0,250,бензин,20,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
245000.0,Kayo K5 Enduro,Москва,50.0,280,бензин,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
245000.0,Yamaha TT 250R,Абакан,50.0,250,бензин,32,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
245000.0,Suzuki RF 400R,Улан-Удэ,19000.0,400,бензин,26,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
248000.0,Honda CB 400SF,Кемерово,30000.0,400,бензин,27,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
249000.0,Kawasaki ZZR 400 2,Барнаул,40000.0,400,бензин,29,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
249000.0,Progasi Race 300 Air,Барнаул,439.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
249990.0,Racer Muravei RC200ZH,Рубцовск,1.0,200,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
249999.0,Honda CB 400SF,Хабаровск,30000.0,400,бензин,31,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
250000.0,Kawasaki ZZR 400 2,Иркутск,60000.0,400,бензин,29,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
250000.0,Yamaha FZR 600,Салаир,63000.0,599,бензин,32,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
250000.0,Kawasaki ZZR 250,Омск,24000.0,250,бензин,26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
250000.0,Kawasaki KLX 250,Уссурийск,11111.0,250,бензин,29,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
250000.0,BSE Z11,Саяногорск,93.0,300,бензин,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
250000.0,Lifan KPT200,Кемерово,960.0,200,бензин,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
250000.0,Kews K16 NB300,Шадринск,1.0,300,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
250000.0,Regulmoto Holeshot,Чита,1000.0,300,бензин,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
250000.0,Honda CB 750,Улан-Удэ,30000.0,747,бензин,29,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
250000.0,Suzuki GSF 400 Bandit,Москва,25000.0,400,бензин,30,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
250000.0,Yamaha YZF-R125,Владивосток,39000.0,125,бензин,15,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
250000.0,Suzuki Djebel 200,Сибирцево,38035.0,199,бензин,25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
250000.0,Yamaha FZR 750,Тюмень,35000.0,750,бензин,33,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
250000.0,Honda CB 400SF,Тогучин,20000.0,400,бензин,29,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
250000.0,Avantis Enduro 250 Carb Exclusive ARS,Бийск,250.0,250,бензин,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
250000.0,Motoland WRX 300 NC,Красноярск,137.0,300,бензин,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
250000.0,KTM 400 EXC,Петропавловск-Камчатский,40000.0,400,бензин,24,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
250000.0,Kawasaki ZZR 400 2,Япония<!-- --> <!-- -->→<!-- --> <!-- -->Хабаровск,27100.0,400,бензин,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
250000.0,Sharmax ExpertPro 300 Air,Ангарск,2500.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
250000.0,Иж Юпитер 5,Куйтун,331.0,350,бензин,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
250000.0,Yamaha YBR 125,Стрежевой,900.0,125,бензин,12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
250000.0,Kawasaki ZZR 1100 Ninja,Спасск-Дальний,30000.0,1100,бензин,26,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
250000.0,Honda XR 250,Фокино,18000.0,250,бензин,28,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
250000.0,Suzuki Djebel 200,Ытык-Кюёль,29800.0,199,бензин,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
250000.0,Honda ST 1100,Санкт-Петербург,61000.0,1100,бензин,34,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
250000.0,Suzuki Djebel 200,Орск,28000.0,200,бензин,24,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
250000.0,Yamaha MT-25,Владивосток,1.0,250,бензин,9,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
250000.0,Avantis Enduro 250 Carb,Красноярск,70.0,250,бензин,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
250000.0,Bajaj Pulsar NS 200,Новосибирск,7000.0,200,бензин,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
250000.0,Honda CB 750,Москва,83000.0,750,бензин,28,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
250000.0,Honda CR 250R,Бийск,999.0,250,бензин,25,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
250000.0,Zongshen ZS250GS-3A,Москва,3000.0,250,бензин,11,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
250000.0,Suzuki Djebel 200,Славгород,13000.0,200,бензин,24,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
250000.0,Yamaha XT 400,Ванино,50000.0,400,бензин,33,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
250000.0,Regulmoto Holeshot Red Edition,Черногорск,400.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
250000.0,Honda CB 400SF,Борзя,20000.0,400,бензин,29,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
250000.0,Honda CBR 250R,Усть-Илимск,19700.0,250,бензин,12,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
250000.0,Kawasaki ZZR 400 2,Япония<!-- --> <!-- -->→<!-- --> <!-- -->Владивосток,41000.0,400,бензин,27,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
250000.0,Suzuki Volty TU250,Новосибирск,43355.0,250,бензин,26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
250000.0,Honda XLR 250R,Благовещенск,10000.0,250,бензин,29,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
250000.0,Honda VFR 800X Crossrunner,Чита,18000.0,800,бензин,14,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
250000.0,Suzuki Djebel 200,Иркутск,9900.0,199,бензин,20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
250000.0,Yamaha YZ 450F,Чита,20.0,450,бензин,20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
250000.0,Yamaha Serow,Славянск-На-Кубани,15400.0,225,бензин,33,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
250000.0,Avantis Enduro 250 EFI Exclusive ARS,Томск,1800.0,250,бензин,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
250000.0,Regulmoto Holeshot Red Edition,Свободный,130.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
250000.0,Sharmax Power Max 300,Анжеро-Судженск,2.0,280,бензин,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
250000.0,Kawasaki ZZR 1100C,Петропавловск-Камчатский,33000.0,1100,бензин,33,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
250000.0,Yamaha Virago XV 400,Поспелиха,7050.0,400,бензин,25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
250000.0,Kawasaki Ninja 250R,Иркутск,22000.0,250,бензин,15,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
250000.0,Honda CB 1000,Краснодар,1000.0,1000,бензин,32,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
250000.0,Regulmoto Holeshot,Дарасун,3500.0,300,бензин,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
250000.0,Урал ИМЗ 8.103-10,Прокопьевск,20000.0,649,бензин,35,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
250000.0,Иж Юпитер 2,Красноярск,3.0,350,бензин,57,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
250000.0,KTM 380 EXC,Горно-Алтайск,3000.0,380,бензин,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
250000.0,Suzuki VS 400 Intruder,Партизанск,36500.0,399,бензин,31,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
250000.0,KTM 250 SX-F,Железногорск,1000.0,250,бензин,16,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
250000.0,Regulmoto CR-Z 300,Томск,4500.0,300,бензин,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
250000.0,Yamaha YZ 250F,Магадан,7.0,250,бензин,15,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
250000.0,Kawasaki ZZR,Новосибирск,33333.0,1100,бензин,33,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
250000.0,Sharmax ExpertPro 300 Air,Конышевка,2181.0,300,бензин,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
250000.0,Suzuki VZ 400 Desperado,Владивосток,26664.0,399,бензин,25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
250000.0,Kawasaki KLR 250,Краснодар,16341.0,250,бензин,29,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
250000.0,Suzuki Djebel 200,Шушенское,22000.0,199,бензин,21,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
250000.0,Иж Планета 5,Чита,5900.0,350,бензин,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
250000.0,Honda Bros 400,Курья,6000.0,398,бензин,33,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
250000.0,Suzuki Skywave 400,Ванино,16000.0,400,бензин,19,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
